data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2024-08-01,omeprazol_inj,29.0,316.0000000000001,0.0,43.0,94
2024-08-02,omeprazol_inj,21.0,295.0000000000001,0.0,38.1,89
2024-08-03,omeprazol_inj,30.0,265.0000000000001,0.0,50.4,102
2024-08-04,omeprazol_inj,50.0,215.0000000000001,0.0,45.4,95
2024-08-05,omeprazol_inj,42.0,173.0000000000001,0.0,48.8,128
2024-08-06,omeprazol_inj,30.0,143.0000000000001,0.0,37.6,75
2024-08-07,omeprazol_inj,20.0,123.00000000000011,0.0,30.6,59
2024-08-08,omeprazol_inj,18.0,105.00000000000011,0.0,40.8,60
2024-08-09,omeprazol_inj,23.0,82.00000000000011,0.0,30.5,68
2024-08-10,omeprazol_inj,24.0,540.2857142857144,482.2857142857143,39.3,90
2024-08-11,omeprazol_inj,32.0,508.28571428571445,0.0,43.9,74
2024-08-12,omeprazol_inj,44.0,464.28571428571445,0.0,43.5,70
2024-08-13,omeprazol_inj,25.0,439.28571428571445,0.0,38.6,80
2024-08-14,omeprazol_inj,31.0,408.28571428571445,0.0,36.9,74
2024-08-15,omeprazol_inj,25.0,383.28571428571445,0.0,51.0,100
2024-08-16,omeprazol_inj,45.0,338.28571428571445,0.0,36.8,93
2024-08-17,omeprazol_inj,36.0,302.28571428571445,0.0,42.5,104
2024-08-18,omeprazol_inj,31.0,271.28571428571445,0.0,64.6,149
2024-08-19,omeprazol_inj,32.0,239.28571428571445,0.0,67.7,137
2024-08-20,omeprazol_inj,19.0,220.28571428571445,0.0,50.6,111
2024-08-21,omeprazol_inj,23.0,197.28571428571445,0.0,52.4,110
2024-08-22,omeprazol_inj,23.0,174.28571428571445,0.0,53.8,102
2024-08-23,omeprazol_inj,21.0,153.28571428571445,0.0,51.7,85
2024-08-24,omeprazol_inj,30.0,123.28571428571445,0.0,52.9,119
2024-08-25,omeprazol_inj,38.0,85.28571428571445,0.0,51.3,108
2024-08-26,omeprazol_inj,22.0,550.1428571428573,486.85714285714283,61.1,115
2024-08-27,omeprazol_inj,23.0,527.1428571428573,0.0,43.5,103
2024-08-28,omeprazol_inj,46.0,481.14285714285734,0.0,67.7,143
2024-08-29,omeprazol_inj,38.0,443.14285714285734,0.0,56.0,133
2024-08-30,omeprazol_inj,38.0,405.14285714285734,0.0,36.0,63
2024-08-31,omeprazol_inj,29.0,376.14285714285734,0.0,39.9,78
2024-09-01,omeprazol_inj,33.0,343.14285714285734,0.0,33.9,69
2024-09-02,omeprazol_inj,25.0,318.14285714285734,0.0,36.2,76
2024-09-03,omeprazol_inj,27.0,291.14285714285734,0.0,43.3,82
2024-09-04,omeprazol_inj,24.0,267.14285714285734,0.0,37.8,58
2024-09-05,omeprazol_inj,44.0,223.14285714285734,0.0,32.6,56
2024-09-06,omeprazol_inj,33.0,190.14285714285734,0.0,37.6,68
2024-09-07,omeprazol_inj,29.0,161.14285714285734,0.0,52.2,104
2024-09-08,omeprazol_inj,29.0,132.14285714285734,0.0,38.7,83
2024-09-09,omeprazol_inj,36.0,96.14285714285734,0.0,46.6,86
2024-09-10,omeprazol_inj,28.0,544.7142857142859,476.57142857142856,43.1,75
2024-09-11,omeprazol_inj,35.0,509.7142857142859,0.0,50.2,75
2024-09-12,omeprazol_inj,28.0,481.7142857142859,0.0,36.9,71
2024-09-13,omeprazol_inj,27.0,454.7142857142859,0.0,34.8,66
2024-09-14,omeprazol_inj,35.0,419.7142857142859,0.0,48.5,91
2024-09-15,omeprazol_inj,29.0,390.7142857142859,0.0,59.2,121
2024-09-16,omeprazol_inj,38.0,352.7142857142859,0.0,49.2,108
2024-09-17,omeprazol_inj,36.0,316.7142857142859,0.0,51.5,113
2024-09-18,omeprazol_inj,33.0,283.7142857142859,0.0,56.6,117
2024-09-19,omeprazol_inj,31.0,252.7142857142859,0.0,40.7,87
2024-09-20,omeprazol_inj,32.0,220.7142857142859,0.0,42.0,86
2024-09-21,omeprazol_inj,43.0,177.7142857142859,0.0,48.9,100
2024-09-22,omeprazol_inj,30.0,147.7142857142859,0.0,54.6,106
2024-09-23,omeprazol_inj,26.0,121.7142857142859,0.0,55.6,127
2024-09-24,omeprazol_inj,40.0,81.7142857142859,0.0,47.5,118
2024-09-25,omeprazol_inj,40.0,567.4285714285716,525.7142857142857,47.5,119
2024-09-26,omeprazol_inj,39.0,528.4285714285716,0.0,48.4,114
2024-09-27,omeprazol_inj,36.0,492.42857142857156,0.0,51.0,122
2024-09-28,omeprazol_inj,36.0,456.42857142857156,0.0,58.4,130
2024-09-29,omeprazol_inj,33.0,423.42857142857156,0.0,55.3,133
2024-09-30,omeprazol_inj,46.0,377.42857142857156,0.0,51.0,115
2024-10-01,omeprazol_inj,22.0,355.42857142857156,0.0,45.1,99
2024-10-02,omeprazol_inj,33.0,322.42857142857156,0.0,49.2,107
2024-10-03,omeprazol_inj,23.0,299.42857142857156,0.0,54.9,103
2024-10-04,omeprazol_inj,35.0,264.42857142857156,0.0,49.1,94
2024-10-05,omeprazol_inj,19.0,245.42857142857156,0.0,55.2,119
2024-10-06,omeprazol_inj,38.0,207.42857142857156,0.0,53.7,120
2024-10-07,omeprazol_inj,37.0,170.42857142857156,0.0,47.9,103
2024-10-08,omeprazol_inj,27.0,143.42857142857156,0.0,44.6,85
2024-10-09,omeprazol_inj,26.0,117.42857142857156,0.0,40.4,70
2024-10-10,omeprazol_inj,30.0,87.42857142857156,0.0,30.9,60
2024-10-11,omeprazol_inj,24.0,610.857142857143,547.4285714285714,35.0,61
2024-10-12,omeprazol_inj,44.0,566.857142857143,0.0,36.6,89
2024-10-13,omeprazol_inj,37.0,529.857142857143,0.0,42.0,79
2024-10-14,omeprazol_inj,32.0,497.857142857143,0.0,39.0,64
2024-10-15,omeprazol_inj,40.0,457.857142857143,0.0,33.4,60
2024-10-16,omeprazol_inj,28.0,429.857142857143,0.0,45.3,70
2024-10-17,omeprazol_inj,26.0,403.857142857143,0.0,31.4,61
2024-10-18,omeprazol_inj,21.0,382.857142857143,0.0,44.9,87
2024-10-19,omeprazol_inj,25.0,357.857142857143,0.0,50.1,105
2024-10-20,omeprazol_inj,39.0,318.857142857143,0.0,49.5,104
2024-10-21,omeprazol_inj,30.0,288.857142857143,0.0,35.5,64
2024-10-22,omeprazol_inj,30.0,258.857142857143,0.0,37.1,66
2024-10-23,omeprazol_inj,43.0,215.857142857143,0.0,35.1,52
2024-10-24,omeprazol_inj,26.0,189.857142857143,0.0,44.6,73
2024-10-25,omeprazol_inj,36.0,153.857142857143,0.0,39.1,73
2024-10-26,omeprazol_inj,35.0,118.857142857143,0.0,48.6,91
2024-10-27,omeprazol_inj,55.0,63.857142857143,0.0,47.1,104
2024-10-28,omeprazol_inj,43.0,20.857142857143003,0.0,40.7,69
2024-10-29,omeprazol_inj,30.0,0.0,0.0,33.6,66
2024-10-30,omeprazol_inj,30.0,463.7142857142857,493.7142857142857,43.4,73
2024-10-31,omeprazol_inj,26.0,437.7142857142857,0.0,43.4,60
2024-11-01,omeprazol_inj,40.0,397.7142857142857,0.0,37.5,70
2024-11-02,omeprazol_inj,39.0,358.7142857142857,0.0,44.7,114
2024-11-03,omeprazol_inj,43.0,315.7142857142857,0.0,40.7,84
2024-11-04,omeprazol_inj,34.0,281.7142857142857,0.0,45.4,77
2024-11-05,omeprazol_inj,32.0,249.71428571428572,0.0,43.7,80
2024-11-06,omeprazol_inj,30.0,219.71428571428572,0.0,38.3,68
2024-11-07,omeprazol_inj,30.0,189.71428571428572,0.0,44.5,77
2024-11-08,omeprazol_inj,29.0,160.71428571428572,0.0,43.8,81
2024-11-09,omeprazol_inj,47.0,113.71428571428572,0.0,46.4,80
2024-11-10,omeprazol_inj,26.0,87.71428571428572,0.0,47.3,86
2024-11-11,omeprazol_inj,35.0,631.0,578.2857142857143,45.2,73
2024-11-12,omeprazol_inj,32.0,599.0,0.0,37.4,64
2024-11-13,omeprazol_inj,35.0,564.0,0.0,40.3,66
2024-11-14,omeprazol_inj,41.0,523.0,0.0,35.4,66
2024-11-15,omeprazol_inj,34.0,489.0,0.0,66.1,157
2024-11-16,omeprazol_inj,36.0,453.0,0.0,67.6,135
2024-11-17,omeprazol_inj,28.0,425.0,0.0,67.6,152
2024-11-18,omeprazol_inj,18.0,407.0,0.0,63.7,134
2024-11-19,omeprazol_inj,38.0,369.0,0.0,44.1,86
2024-11-20,omeprazol_inj,28.0,341.0,0.0,36.7,73
2024-11-21,omeprazol_inj,34.0,307.0,0.0,37.4,68
2024-11-22,omeprazol_inj,35.0,272.0,0.0,43.4,69
2024-11-23,omeprazol_inj,33.0,239.0,0.0,45.9,86
2024-11-24,omeprazol_inj,23.0,216.0,0.0,35.7,83
2024-11-25,omeprazol_inj,18.0,198.0,0.0,40.3,79
2024-11-26,omeprazol_inj,22.0,176.0,0.0,46.6,74
2024-11-27,omeprazol_inj,35.0,141.0,0.0,41.7,83
2024-11-28,omeprazol_inj,33.0,641.7142857142857,533.7142857142857,29.8,67
2024-11-29,omeprazol_inj,32.0,609.7142857142857,0.0,46.3,72
2024-11-30,omeprazol_inj,24.0,585.7142857142857,0.0,45.7,84
2024-12-01,omeprazol_inj,33.0,552.7142857142857,0.0,47.6,98
2024-12-02,omeprazol_inj,28.0,524.7142857142857,0.0,39.0,77
2024-12-03,omeprazol_inj,14.0,510.71428571428567,0.0,44.5,76
2024-12-04,omeprazol_inj,31.0,479.71428571428567,0.0,41.5,86
2024-12-05,omeprazol_inj,34.0,445.71428571428567,0.0,49.3,89
2024-12-06,omeprazol_inj,27.0,418.71428571428567,0.0,48.6,94
2024-12-07,omeprazol_inj,32.0,386.71428571428567,0.0,42.5,80
2024-12-08,omeprazol_inj,28.0,358.71428571428567,0.0,44.6,87
2024-12-09,omeprazol_inj,32.0,326.71428571428567,0.0,38.4,73
2024-12-10,omeprazol_inj,44.0,282.71428571428567,0.0,40.8,66
2024-12-11,omeprazol_inj,24.0,258.71428571428567,0.0,33.9,68
2024-12-12,omeprazol_inj,37.0,221.71428571428567,0.0,34.3,78
2024-12-13,omeprazol_inj,40.0,181.71428571428567,0.0,43.3,78
2024-12-14,omeprazol_inj,35.0,146.71428571428567,0.0,44.4,81
2024-12-15,omeprazol_inj,30.0,116.71428571428567,0.0,48.4,94
2024-12-16,omeprazol_inj,32.0,84.71428571428567,0.0,44.6,84
2024-12-17,omeprazol_inj,37.0,47.714285714285666,0.0,37.5,72
2024-12-18,omeprazol_inj,24.0,23.714285714285666,0.0,40.5,68
2024-12-19,omeprazol_inj,29.0,470.1428571428571,475.42857142857144,37.2,68
2024-12-20,omeprazol_inj,33.0,437.1428571428571,0.0,32.9,61
2024-12-21,omeprazol_inj,34.0,403.1428571428571,0.0,37.1,71
2024-12-22,omeprazol_inj,37.0,366.1428571428571,0.0,40.5,54
2024-12-23,omeprazol_inj,36.0,330.1428571428571,0.0,25.1,53
2024-12-24,omeprazol_inj,33.0,297.1428571428571,0.0,37.9,64
2024-12-25,omeprazol_inj,42.0,255.1428571428571,0.0,33.8,77
2024-12-26,omeprazol_inj,29.0,226.1428571428571,0.0,33.1,57
2024-12-27,omeprazol_inj,33.0,193.1428571428571,0.0,30.3,53
2024-12-28,omeprazol_inj,46.0,147.1428571428571,0.0,32.1,77
2024-12-29,omeprazol_inj,41.0,106.14285714285711,0.0,40.3,72
2024-12-30,omeprazol_inj,45.0,61.14285714285711,0.0,33.4,61
2024-12-31,omeprazol_inj,40.0,568.5714285714286,547.4285714285714,27.5,64
2025-01-01,omeprazol_inj,45.0,523.5714285714286,0.0,51.9,100
2025-01-02,omeprazol_inj,31.0,492.57142857142856,0.0,43.8,70
2025-01-03,omeprazol_inj,43.0,449.57142857142856,0.0,44.7,72
2025-01-04,omeprazol_inj,33.0,416.57142857142856,0.0,46.8,91
2025-01-05,omeprazol_inj,34.0,382.57142857142856,0.0,43.1,84
2025-01-06,omeprazol_inj,22.0,360.57142857142856,0.0,44.7,74
2025-01-07,omeprazol_inj,36.0,324.57142857142856,0.0,46.9,76
2025-01-08,omeprazol_inj,33.0,291.57142857142856,0.0,42.9,71
2025-01-09,omeprazol_inj,32.0,259.57142857142856,0.0,30.4,59
2025-01-10,omeprazol_inj,28.0,231.57142857142856,0.0,43.0,82
2025-01-11,omeprazol_inj,31.0,200.57142857142856,0.0,39.8,70
2025-01-12,omeprazol_inj,65.0,135.57142857142856,0.0,33.9,79
2025-01-13,omeprazol_inj,37.0,692.8571428571429,594.2857142857143,44.8,84
2025-01-14,omeprazol_inj,48.0,644.8571428571429,0.0,46.8,69
2025-01-15,omeprazol_inj,39.0,605.8571428571429,0.0,43.7,79
2025-01-16,omeprazol_inj,40.0,565.8571428571429,0.0,43.9,70
2025-01-17,omeprazol_inj,34.0,531.8571428571429,0.0,37.7,67
2025-01-18,omeprazol_inj,32.0,499.8571428571429,0.0,50.7,107
2025-01-19,omeprazol_inj,31.0,468.8571428571429,0.0,44.5,84
2025-01-20,omeprazol_inj,53.0,415.8571428571429,0.0,37.9,79
2025-01-21,omeprazol_inj,41.0,374.8571428571429,0.0,37.7,80
2025-01-22,omeprazol_inj,41.0,333.8571428571429,0.0,42.4,68
2025-01-23,omeprazol_inj,34.0,299.8571428571429,0.0,40.7,62
2025-01-24,omeprazol_inj,33.0,266.8571428571429,0.0,30.2,59
2025-01-25,omeprazol_inj,40.0,226.8571428571429,0.0,48.2,88
2025-01-26,omeprazol_inj,22.0,204.8571428571429,0.0,40.8,79
2025-01-27,omeprazol_inj,36.0,168.8571428571429,0.0,39.7,71
2025-01-28,omeprazol_inj,31.0,137.8571428571429,0.0,37.8,64
2025-01-29,omeprazol_inj,45.0,723.7142857142858,630.8571428571429,41.7,69
2025-01-30,omeprazol_inj,38.0,685.7142857142858,0.0,35.9,63
2025-01-31,omeprazol_inj,28.0,657.7142857142858,0.0,45.8,76
2025-02-01,omeprazol_inj,28.0,629.7142857142858,0.0,42.4,79
2025-02-02,omeprazol_inj,22.0,607.7142857142858,0.0,50.3,98
2025-02-03,omeprazol_inj,34.0,573.7142857142858,0.0,37.5,78
2025-02-04,omeprazol_inj,39.0,534.7142857142858,0.0,53.7,90
2025-02-05,omeprazol_inj,31.0,503.7142857142858,0.0,50.4,100
2025-02-06,omeprazol_inj,34.0,469.7142857142858,0.0,44.7,81
2025-02-07,omeprazol_inj,32.0,437.7142857142858,0.0,36.9,85
2025-02-08,omeprazol_inj,43.0,394.7142857142858,0.0,44.2,97
2025-02-09,omeprazol_inj,53.0,341.7142857142858,0.0,61.9,124
2025-02-10,omeprazol_inj,35.0,306.7142857142858,0.0,44.1,84
2025-02-11,omeprazol_inj,33.0,273.7142857142858,0.0,34.2,81
2025-02-12,omeprazol_inj,39.0,234.71428571428578,0.0,43.9,75
2025-02-13,omeprazol_inj,33.0,201.71428571428578,0.0,37.6,75
2025-02-14,omeprazol_inj,33.0,168.71428571428578,0.0,49.6,87
2025-02-15,omeprazol_inj,39.0,129.71428571428578,0.0,39.1,74
2025-02-16,omeprazol_inj,39.0,90.71428571428578,0.0,39.2,71
2025-02-17,omeprazol_inj,33.0,621.1428571428572,563.4285714285714,49.7,90
2025-02-18,omeprazol_inj,38.0,583.1428571428572,0.0,36.2,75
2025-02-19,omeprazol_inj,32.0,551.1428571428572,0.0,40.4,88
2025-02-20,omeprazol_inj,35.0,516.1428571428572,0.0,42.8,86
2025-02-21,omeprazol_inj,31.0,485.1428571428572,0.0,45.9,83
2025-02-22,omeprazol_inj,32.0,453.1428571428572,0.0,47.4,112
2025-02-23,omeprazol_inj,43.0,410.1428571428572,0.0,41.5,99
2025-02-24,omeprazol_inj,33.0,377.1428571428572,0.0,44.1,78
2025-02-25,omeprazol_inj,29.0,348.1428571428572,0.0,43.7,93
2025-02-26,omeprazol_inj,28.0,320.1428571428572,0.0,37.5,73
2025-02-27,omeprazol_inj,27.0,293.1428571428572,0.0,30.6,70
2025-02-28,omeprazol_inj,35.0,258.1428571428572,0.0,39.5,82
2025-03-01,omeprazol_inj,34.0,224.14285714285722,0.0,45.4,91
2025-03-02,omeprazol_inj,47.0,177.14285714285722,0.0,61.4,126
2025-03-03,omeprazol_inj,42.0,135.14285714285722,0.0,58.0,136
2025-03-04,omeprazol_inj,38.0,97.14285714285722,0.0,49.9,85
2025-03-05,omeprazol_inj,33.0,64.14285714285722,0.0,41.6,88
2025-03-06,omeprazol_inj,34.0,569.5714285714287,539.4285714285714,44.8,97
2025-03-07,omeprazol_inj,31.0,538.5714285714287,0.0,54.7,100
2025-03-08,omeprazol_inj,40.0,498.57142857142867,0.0,43.8,84
2025-03-09,omeprazol_inj,28.0,470.57142857142867,0.0,37.9,76
2025-03-10,omeprazol_inj,37.0,433.57142857142867,0.0,39.9,77
2025-03-11,omeprazol_inj,24.0,409.57142857142867,0.0,38.9,57
2025-03-12,omeprazol_inj,25.0,384.57142857142867,0.0,48.1,82
2025-03-13,omeprazol_inj,37.0,347.57142857142867,0.0,42.5,92
2025-03-14,omeprazol_inj,21.0,326.57142857142867,0.0,42.1,82
2025-03-15,omeprazol_inj,34.0,292.57142857142867,0.0,48.9,100
2025-03-16,omeprazol_inj,28.0,264.57142857142867,0.0,40.4,88
2025-03-17,omeprazol_inj,39.0,225.57142857142867,0.0,44.8,90
2025-03-18,omeprazol_inj,37.0,188.57142857142867,0.0,43.0,84
2025-03-19,omeprazol_inj,35.0,153.57142857142867,0.0,45.7,79
2025-03-20,omeprazol_inj,38.0,115.57142857142867,0.0,49.5,89
2025-03-21,omeprazol_inj,38.0,77.57142857142867,0.0,42.3,86
2025-03-22,omeprazol_inj,37.0,578.857142857143,538.2857142857143,56.1,124
2025-03-23,omeprazol_inj,49.0,529.857142857143,0.0,62.7,133
2025-03-24,omeprazol_inj,42.0,487.857142857143,0.0,54.6,124
2025-03-25,omeprazol_inj,32.0,455.857142857143,0.0,49.8,97
2025-03-26,omeprazol_inj,29.0,426.857142857143,0.0,44.3,89
2025-03-27,omeprazol_inj,33.0,393.857142857143,0.0,45.0,101
2025-03-28,omeprazol_inj,41.0,352.857142857143,0.0,38.1,81
2025-03-29,omeprazol_inj,37.0,315.857142857143,0.0,62.7,124
2025-03-30,omeprazol_inj,44.0,271.857142857143,0.0,57.4,127
2025-03-31,omeprazol_inj,41.0,230.857142857143,0.0,56.5,104
2025-04-01,omeprazol_inj,28.0,202.857142857143,0.0,45.4,97
2025-04-02,omeprazol_inj,25.0,177.857142857143,0.0,52.8,109
2025-04-03,omeprazol_inj,36.0,141.857142857143,0.0,60.9,108
2025-04-04,omeprazol_inj,38.0,103.857142857143,0.0,58.3,140
2025-04-05,omeprazol_inj,55.0,637.4285714285716,588.5714285714286,54.6,139
2025-04-06,omeprazol_inj,33.0,604.4285714285716,0.0,70.5,148
2025-04-07,omeprazol_inj,46.0,558.4285714285716,0.0,49.1,111
2025-04-08,omeprazol_inj,36.0,522.4285714285716,0.0,54.8,118
2025-04-09,omeprazol_inj,33.0,489.42857142857156,0.0,54.9,125
2025-04-10,omeprazol_inj,30.0,459.42857142857156,0.0,63.3,139
2025-04-11,omeprazol_inj,28.0,431.42857142857156,0.0,50.3,116
2025-04-12,omeprazol_inj,35.0,396.42857142857156,0.0,44.3,90
2025-04-13,omeprazol_inj,42.0,354.42857142857156,0.0,57.3,120
2025-04-14,omeprazol_inj,40.0,314.42857142857156,0.0,39.9,87
2025-04-15,omeprazol_inj,24.0,290.42857142857156,0.0,32.8,63
2025-04-16,omeprazol_inj,33.0,257.42857142857156,0.0,34.2,63
2025-04-17,omeprazol_inj,40.0,217.42857142857156,0.0,35.5,79
2025-04-18,omeprazol_inj,41.0,176.42857142857156,0.0,45.4,96
2025-04-19,omeprazol_inj,31.0,145.42857142857156,0.0,46.6,93
2025-04-20,omeprazol_inj,25.0,120.42857142857156,0.0,39.9,80
2025-04-21,omeprazol_inj,35.0,85.42857142857156,0.0,52.3,114
2025-04-22,omeprazol_inj,31.0,631.5714285714287,577.1428571428571,38.3,71
2025-04-23,omeprazol_inj,29.0,602.5714285714287,0.0,45.2,98
2025-04-24,omeprazol_inj,23.0,579.5714285714287,0.0,46.7,87
2025-04-25,omeprazol_inj,16.0,563.5714285714287,0.0,53.2,97
2025-04-26,omeprazol_inj,27.0,536.5714285714287,0.0,48.1,104
2025-04-27,omeprazol_inj,43.0,493.57142857142867,0.0,49.8,98
2025-04-28,omeprazol_inj,42.0,451.57142857142867,0.0,43.0,87
2025-04-29,omeprazol_inj,30.0,421.57142857142867,0.0,36.7,62
2025-04-30,omeprazol_inj,35.0,386.57142857142867,0.0,43.6,68
2025-05-01,omeprazol_inj,45.0,341.57142857142867,0.0,58.3,122
2025-05-02,omeprazol_inj,41.0,300.57142857142867,0.0,25.3,54
2025-05-03,omeprazol_inj,51.0,249.57142857142867,0.0,45.4,86
2025-05-04,omeprazol_inj,34.0,215.57142857142867,0.0,58.0,113
2025-05-05,omeprazol_inj,43.0,172.57142857142867,0.0,44.5,91
2025-05-06,omeprazol_inj,32.0,140.57142857142867,0.0,48.7,89
2025-05-07,omeprazol_inj,38.0,102.57142857142867,0.0,38.1,78
2025-05-08,omeprazol_inj,28.0,74.57142857142867,0.0,39.8,92
2025-05-09,omeprazol_inj,33.0,41.57142857142867,0.0,36.8,65
2025-05-10,omeprazol_inj,43.0,0.0,0.0,36.3,85
2025-05-11,omeprazol_inj,41.0,499.57142857142856,540.5714285714286,45.5,94
2025-05-12,omeprazol_inj,41.0,458.57142857142856,0.0,44.6,74
2025-05-13,omeprazol_inj,28.0,430.57142857142856,0.0,29.3,67
2025-05-14,omeprazol_inj,44.0,386.57142857142856,0.0,36.1,79
2025-05-15,omeprazol_inj,34.0,352.57142857142856,0.0,33.9,70
2025-05-16,omeprazol_inj,27.0,325.57142857142856,0.0,38.1,71
2025-05-17,omeprazol_inj,30.0,295.57142857142856,0.0,38.3,75
2025-05-18,omeprazol_inj,38.0,257.57142857142856,0.0,47.5,81
2025-05-19,omeprazol_inj,29.0,228.57142857142856,0.0,59.7,121
2025-05-20,omeprazol_inj,20.0,208.57142857142856,0.0,50.5,100
2025-05-21,omeprazol_inj,37.0,171.57142857142856,0.0,52.3,109
2025-05-22,omeprazol_inj,43.0,128.57142857142856,0.0,54.3,112
2025-05-23,omeprazol_inj,33.0,95.57142857142856,0.0,48.9,111
2025-05-24,omeprazol_inj,42.0,644.4285714285714,590.8571428571429,64.6,136
2025-05-25,omeprazol_inj,38.0,606.4285714285714,0.0,56.3,135
2025-05-26,omeprazol_inj,41.0,565.4285714285714,0.0,51.5,99
2025-05-27,omeprazol_inj,31.0,534.4285714285714,0.0,58.5,115
2025-05-28,omeprazol_inj,39.0,495.42857142857144,0.0,48.7,98
2025-05-29,omeprazol_inj,37.0,458.42857142857144,0.0,51.0,109
2025-05-30,omeprazol_inj,30.0,428.42857142857144,0.0,53.3,109
2025-05-31,omeprazol_inj,51.0,377.42857142857144,0.0,43.7,119
2025-06-01,omeprazol_inj,32.0,345.42857142857144,0.0,43.1,81
2025-06-02,omeprazol_inj,33.0,312.42857142857144,0.0,42.5,84
2025-06-03,omeprazol_inj,35.0,277.42857142857144,0.0,38.5,72
2025-06-04,omeprazol_inj,36.0,241.42857142857144,0.0,48.2,91
2025-06-05,omeprazol_inj,23.0,218.42857142857144,0.0,44.7,90
2025-06-06,omeprazol_inj,27.0,191.42857142857144,0.0,31.7,65
2025-06-07,omeprazol_inj,44.0,147.42857142857144,0.0,47.6,99
2025-06-08,omeprazol_inj,28.0,698.8571428571429,579.4285714285714,45.3,90
2025-06-09,omeprazol_inj,27.0,671.8571428571429,0.0,42.0,80
2025-06-10,omeprazol_inj,31.0,640.8571428571429,0.0,42.9,82
2025-06-11,omeprazol_inj,32.0,608.8571428571429,0.0,42.2,70
2025-06-12,omeprazol_inj,29.0,579.8571428571429,0.0,45.9,105
2025-06-13,omeprazol_inj,38.0,541.8571428571429,0.0,42.9,82
2025-06-14,omeprazol_inj,41.0,500.8571428571429,0.0,61.4,122
2025-06-15,omeprazol_inj,47.0,453.8571428571429,0.0,45.1,110
2025-06-16,omeprazol_inj,38.0,415.8571428571429,0.0,54.2,114
2025-06-17,omeprazol_inj,34.0,381.8571428571429,0.0,42.7,90
2025-06-18,omeprazol_inj,25.0,356.8571428571429,0.0,43.2,89
2025-06-19,omeprazol_inj,23.0,333.8571428571429,0.0,42.5,93
2025-06-20,omeprazol_inj,34.0,299.8571428571429,0.0,41.9,83
2025-06-21,omeprazol_inj,43.0,256.8571428571429,0.0,58.7,108
2025-06-22,omeprazol_inj,30.0,226.8571428571429,0.0,42.1,96
2025-06-23,omeprazol_inj,43.0,183.8571428571429,0.0,41.8,94
2025-06-24,omeprazol_inj,38.0,145.8571428571429,0.0,49.3,117
2025-06-25,omeprazol_inj,43.0,102.85714285714289,0.0,62.4,120
2025-06-26,omeprazol_inj,37.0,65.85714285714289,0.0,48.4,105
2025-06-27,omeprazol_inj,31.0,573.1428571428572,538.2857142857143,60.3,134
2025-06-28,omeprazol_inj,27.0,546.1428571428572,0.0,62.7,145
2025-06-29,omeprazol_inj,40.0,506.1428571428572,0.0,58.1,138
2025-06-30,omeprazol_inj,40.0,466.1428571428572,0.0,56.3,125
2025-07-01,omeprazol_inj,28.0,438.1428571428572,0.0,69.2,131
2025-07-02,omeprazol_inj,28.0,410.1428571428572,0.0,61.8,122
2025-07-03,omeprazol_inj,38.0,372.1428571428572,0.0,49.7,113
2025-07-04,omeprazol_inj,27.0,345.1428571428572,0.0,56.4,115
2025-07-05,omeprazol_inj,27.0,318.1428571428572,0.0,50.8,116
2025-07-06,omeprazol_inj,38.0,280.1428571428572,0.0,44.9,110
2025-07-07,omeprazol_inj,32.0,248.14285714285722,0.0,62.4,128
2025-07-08,omeprazol_inj,28.0,220.14285714285722,0.0,57.0,111
2025-07-09,omeprazol_inj,32.0,188.14285714285722,0.0,61.5,125
2025-07-10,omeprazol_inj,33.0,155.14285714285722,0.0,49.8,109
2025-07-11,omeprazol_inj,28.0,127.14285714285722,0.0,63.3,144
2025-07-12,omeprazol_inj,29.0,652.4285714285716,554.2857142857143,68.3,148
2025-07-13,omeprazol_inj,32.0,620.4285714285716,0.0,66.2,146
2025-07-14,omeprazol_inj,43.0,577.4285714285716,0.0,57.8,131
2025-07-15,omeprazol_inj,39.0,538.4285714285716,0.0,67.6,173
2025-07-16,omeprazol_inj,36.0,502.42857142857156,0.0,70.7,162
2025-07-17,omeprazol_inj,30.0,472.42857142857156,0.0,48.6,88
2025-07-18,omeprazol_inj,37.0,435.42857142857156,0.0,47.2,110
2025-07-19,omeprazol_inj,39.0,396.42857142857156,0.0,60.2,126
2025-07-20,omeprazol_inj,36.0,360.42857142857156,0.0,52.3,107
2025-07-21,omeprazol_inj,38.0,322.42857142857156,0.0,51.9,101
2025-07-22,omeprazol_inj,32.0,290.42857142857156,0.0,52.4,101
2025-07-23,omeprazol_inj,30.0,260.42857142857156,0.0,42.3,90
2025-07-24,omeprazol_inj,25.0,235.42857142857156,0.0,38.2,89
2025-07-25,omeprazol_inj,44.0,191.42857142857156,0.0,36.2,71
2025-07-26,omeprazol_inj,34.0,157.42857142857156,0.0,46.1,83
2025-07-27,omeprazol_inj,32.0,125.42857142857156,0.0,42.5,89
2025-07-28,omeprazol_inj,31.0,647.5714285714287,553.1428571428571,33.2,64
2025-07-29,omeprazol_inj,36.0,611.5714285714287,0.0,22.0,45
2025-07-30,omeprazol_inj,29.0,582.5714285714287,0.0,36.3,45
2025-07-31,omeprazol_inj,33.0,549.5714285714287,0.0,41.3,70
2025-08-01,omeprazol_inj,27.0,522.5714285714287,0.0,29.9,38
2025-08-02,omeprazol_inj,25.0,497.57142857142867,0.0,44.7,78
