data,medicamento_id,consumo_unidades,estoque_disponivel,entradas_unidades,ocupacao_leitos_pct,atendimentos_ps
2024-04-13,ondansetrona,45.0,711.142857142857,0.0,62.0,147
2024-04-14,ondansetrona,45.0,666.142857142857,0.0,47.8,108
2024-04-15,ondansetrona,45.0,621.142857142857,0.0,47.3,100
2024-04-16,ondansetrona,48.0,573.142857142857,0.0,56.7,107
2024-04-17,ondansetrona,38.0,535.142857142857,0.0,45.4,70
2024-04-18,ondansetrona,39.0,496.142857142857,0.0,48.6,104
2024-04-19,ondansetrona,63.0,433.142857142857,0.0,58.0,105
2024-04-20,ondansetrona,55.0,378.142857142857,0.0,56.8,123
2024-04-21,ondansetrona,52.0,326.142857142857,0.0,86.4,188
2024-04-22,ondansetrona,43.0,283.142857142857,0.0,38.8,73
2024-04-23,ondansetrona,39.0,244.142857142857,0.0,37.6,67
2024-04-24,ondansetrona,53.0,191.142857142857,0.0,42.4,78
2024-04-25,ondansetrona,30.0,977.142857142857,816.0,53.3,77
2024-04-26,ondansetrona,38.0,939.142857142857,0.0,43.6,76
2024-04-27,ondansetrona,55.0,884.142857142857,0.0,52.4,119
2024-04-28,ondansetrona,46.0,838.142857142857,0.0,60.2,122
2024-04-29,ondansetrona,50.0,788.142857142857,0.0,56.9,128
2024-04-30,ondansetrona,41.0,747.142857142857,0.0,35.1,67
2024-05-01,ondansetrona,51.0,696.142857142857,0.0,60.6,124
2024-05-02,ondansetrona,43.0,653.142857142857,0.0,45.2,90
2024-05-03,ondansetrona,50.0,603.142857142857,0.0,50.4,102
2024-05-04,ondansetrona,60.0,543.142857142857,0.0,60.9,135
2024-05-05,ondansetrona,31.0,512.142857142857,0.0,50.3,101
2024-05-06,ondansetrona,45.0,467.142857142857,0.0,60.1,128
2024-05-07,ondansetrona,38.0,429.142857142857,0.0,27.2,61
2024-05-08,ondansetrona,49.0,380.142857142857,0.0,44.3,80
2024-05-09,ondansetrona,32.0,348.142857142857,0.0,34.2,70
2024-05-10,ondansetrona,46.0,302.142857142857,0.0,39.3,90
2024-05-11,ondansetrona,51.0,251.142857142857,0.0,50.8,107
2024-05-12,ondansetrona,46.0,205.142857142857,0.0,56.3,121
2024-05-13,ondansetrona,46.0,159.142857142857,0.0,49.7,111
2024-05-14,ondansetrona,48.0,111.142857142857,0.0,45.3,81
2024-05-15,ondansetrona,35.0,76.142857142857,0.0,29.2,60
2024-05-16,ondansetrona,39.0,753.7142857142856,716.5714285714286,50.1,109
2024-05-17,ondansetrona,40.0,713.7142857142856,0.0,53.3,120
2024-05-18,ondansetrona,31.0,682.7142857142856,0.0,63.1,142
2024-05-19,ondansetrona,30.0,652.7142857142856,0.0,65.8,146
2024-05-20,ondansetrona,27.0,625.7142857142856,0.0,44.2,99
2024-05-21,ondansetrona,24.0,601.7142857142856,0.0,36.8,58
2024-05-22,ondansetrona,41.0,560.7142857142856,0.0,39.4,73
2024-05-23,ondansetrona,42.0,518.7142857142856,0.0,41.4,101
2024-05-24,ondansetrona,39.0,479.71428571428555,0.0,31.3,73
2024-05-25,ondansetrona,50.0,429.71428571428555,0.0,47.8,98
2024-05-26,ondansetrona,44.0,385.71428571428555,0.0,49.1,104
2024-05-27,ondansetrona,40.0,345.71428571428555,0.0,43.6,87
2024-05-28,ondansetrona,33.0,312.71428571428555,0.0,50.6,106
2024-05-29,ondansetrona,45.0,267.71428571428555,0.0,36.2,62
2024-05-30,ondansetrona,42.0,225.71428571428555,0.0,40.1,65
2024-05-31,ondansetrona,22.0,203.71428571428555,0.0,31.2,63
2024-06-01,ondansetrona,59.0,144.71428571428555,0.0,36.2,78
2024-06-02,ondansetrona,44.0,100.71428571428555,0.0,43.2,97
2024-06-03,ondansetrona,34.0,66.71428571428555,0.0,44.8,86
2024-06-04,ondansetrona,33.0,33.71428571428555,0.0,67.9,141
2024-06-05,ondansetrona,38.0,584.2857142857141,588.5714285714286,39.9,80
2024-06-06,ondansetrona,32.0,552.2857142857141,0.0,34.0,87
2024-06-07,ondansetrona,36.0,516.2857142857141,0.0,28.1,61
2024-06-08,ondansetrona,34.0,482.2857142857141,0.0,51.9,119
2024-06-09,ondansetrona,40.0,442.2857142857141,0.0,45.0,96
2024-06-10,ondansetrona,53.0,389.2857142857141,0.0,41.0,83
2024-06-11,ondansetrona,47.0,342.2857142857141,0.0,47.7,97
2024-06-12,ondansetrona,38.0,304.2857142857141,0.0,39.6,78
2024-06-13,ondansetrona,51.0,253.2857142857141,0.0,55.2,107
2024-06-14,ondansetrona,52.0,201.2857142857141,0.0,41.7,88
2024-06-15,ondansetrona,41.0,160.2857142857141,0.0,55.3,129
2024-06-16,ondansetrona,47.0,113.2857142857141,0.0,53.3,108
2024-06-17,ondansetrona,26.0,87.2857142857141,0.0,36.1,82
2024-06-18,ondansetrona,27.0,60.28571428571411,0.0,39.3,69
2024-06-19,ondansetrona,44.0,655.142857142857,638.8571428571429,40.6,76
2024-06-20,ondansetrona,34.0,621.142857142857,0.0,43.4,87
2024-06-21,ondansetrona,36.0,585.142857142857,0.0,40.6,59
2024-06-22,ondansetrona,37.0,548.142857142857,0.0,50.7,113
2024-06-23,ondansetrona,39.0,509.142857142857,0.0,53.3,90
2024-06-24,ondansetrona,28.0,481.142857142857,0.0,41.0,81
2024-06-25,ondansetrona,39.0,442.142857142857,0.0,49.4,117
2024-06-26,ondansetrona,22.0,420.142857142857,0.0,38.4,70
2024-06-27,ondansetrona,35.0,385.142857142857,0.0,35.2,74
2024-06-28,ondansetrona,27.0,358.142857142857,0.0,35.8,72
2024-06-29,ondansetrona,53.0,305.142857142857,0.0,63.1,137
2024-06-30,ondansetrona,46.0,259.142857142857,0.0,54.3,110
2024-07-01,ondansetrona,27.0,232.142857142857,0.0,45.8,99
2024-07-02,ondansetrona,45.0,187.142857142857,0.0,57.4,114
2024-07-03,ondansetrona,24.0,163.142857142857,0.0,56.7,110
2024-07-04,ondansetrona,36.0,127.142857142857,0.0,49.8,87
2024-07-05,ondansetrona,41.0,86.142857142857,0.0,50.4,99
2024-07-06,ondansetrona,47.0,603.7142857142856,564.5714285714286,56.8,108
2024-07-07,ondansetrona,56.0,547.7142857142856,0.0,32.7,76
2024-07-08,ondansetrona,35.0,512.7142857142856,0.0,49.8,107
2024-07-09,ondansetrona,32.0,480.71428571428555,0.0,49.0,111
2024-07-10,ondansetrona,41.0,439.71428571428555,0.0,44.9,88
2024-07-11,ondansetrona,56.0,383.71428571428555,0.0,43.2,91
2024-07-12,ondansetrona,29.0,354.71428571428555,0.0,47.9,100
2024-07-13,ondansetrona,34.0,320.71428571428555,0.0,51.6,87
2024-07-14,ondansetrona,45.0,275.71428571428555,0.0,52.8,114
2024-07-15,ondansetrona,34.0,241.71428571428555,0.0,48.5,95
2024-07-16,ondansetrona,36.0,205.71428571428555,0.0,42.1,84
2024-07-17,ondansetrona,46.0,159.71428571428555,0.0,39.8,74
2024-07-18,ondansetrona,32.0,776.8571428571427,649.1428571428571,39.5,74
2024-07-19,ondansetrona,32.0,744.8571428571427,0.0,39.9,70
2024-07-20,ondansetrona,41.0,703.8571428571427,0.0,74.3,160
2024-07-21,ondansetrona,42.0,661.8571428571427,0.0,51.7,90
2024-07-22,ondansetrona,34.0,627.8571428571427,0.0,41.4,76
2024-07-23,ondansetrona,35.0,592.8571428571427,0.0,35.9,57
2024-07-24,ondansetrona,31.0,561.8571428571427,0.0,34.2,72
2024-07-25,ondansetrona,37.0,524.8571428571427,0.0,37.7,70
2024-07-26,ondansetrona,27.0,497.85714285714266,0.0,35.6,52
2024-07-27,ondansetrona,32.0,465.85714285714266,0.0,51.4,98
2024-07-28,ondansetrona,42.0,423.85714285714266,0.0,50.5,103
2024-07-29,ondansetrona,36.0,387.85714285714266,0.0,58.4,118
2024-07-30,ondansetrona,34.0,353.85714285714266,0.0,32.0,47
2024-07-31,ondansetrona,39.0,314.85714285714266,0.0,44.3,74
2024-08-01,ondansetrona,42.0,272.85714285714266,0.0,36.8,63
2024-08-02,ondansetrona,30.0,242.85714285714266,0.0,36.0,68
2024-08-03,ondansetrona,45.0,197.85714285714266,0.0,58.0,123
2024-08-04,ondansetrona,52.0,145.85714285714266,0.0,44.6,122
2024-08-05,ondansetrona,46.0,99.85714285714266,0.0,70.8,159
2024-08-06,ondansetrona,46.0,53.85714285714266,0.0,27.7,82
2024-08-07,ondansetrona,58.0,560.4285714285712,564.5714285714286,43.8,106
2024-08-08,ondansetrona,51.0,509.4285714285712,0.0,46.5,89
2024-08-09,ondansetrona,48.0,461.4285714285712,0.0,57.1,119
2024-08-10,ondansetrona,46.0,415.4285714285712,0.0,42.2,95
2024-08-11,ondansetrona,25.0,390.4285714285712,0.0,44.0,95
2024-08-12,ondansetrona,55.0,335.4285714285712,0.0,53.0,97
2024-08-13,ondansetrona,31.0,304.4285714285712,0.0,45.6,97
2024-08-14,ondansetrona,30.0,274.4285714285712,0.0,62.1,113
2024-08-15,ondansetrona,33.0,241.42857142857122,0.0,41.6,80
2024-08-16,ondansetrona,41.0,200.42857142857122,0.0,41.5,75
2024-08-17,ondansetrona,31.0,169.42857142857122,0.0,60.0,114
2024-08-18,ondansetrona,47.0,122.42857142857122,0.0,42.1,80
2024-08-19,ondansetrona,47.0,75.42857142857122,0.0,44.6,100
2024-08-20,ondansetrona,27.0,753.5714285714283,705.1428571428571,42.2,83
2024-08-21,ondansetrona,41.0,712.5714285714283,0.0,48.1,99
2024-08-22,ondansetrona,38.0,674.5714285714283,0.0,27.7,56
2024-08-23,ondansetrona,37.0,637.5714285714283,0.0,35.7,66
2024-08-24,ondansetrona,51.0,586.5714285714283,0.0,42.1,90
2024-08-25,ondansetrona,33.0,553.5714285714283,0.0,43.9,76
2024-08-26,ondansetrona,36.0,517.5714285714283,0.0,45.9,92
2024-08-27,ondansetrona,35.0,482.5714285714283,0.0,47.1,99
2024-08-28,ondansetrona,35.0,447.5714285714283,0.0,38.4,72
2024-08-29,ondansetrona,25.0,422.5714285714283,0.0,43.5,83
2024-08-30,ondansetrona,51.0,371.5714285714283,0.0,35.7,56
2024-08-31,ondansetrona,41.0,330.5714285714283,0.0,36.5,77
2024-09-01,ondansetrona,23.0,307.5714285714283,0.0,58.8,141
2024-09-02,ondansetrona,30.0,277.5714285714283,0.0,42.2,69
2024-09-03,ondansetrona,33.0,244.57142857142833,0.0,36.1,69
2024-09-04,ondansetrona,32.0,212.57142857142833,0.0,41.9,97
2024-09-05,ondansetrona,46.0,166.57142857142833,0.0,52.8,107
2024-09-06,ondansetrona,43.0,123.57142857142833,0.0,39.2,68
2024-09-07,ondansetrona,61.0,62.57142857142833,0.0,58.9,147
2024-09-08,ondansetrona,46.0,638.285714285714,621.7142857142857,55.8,118
2024-09-09,ondansetrona,42.0,596.285714285714,0.0,59.9,124
2024-09-10,ondansetrona,38.0,558.285714285714,0.0,43.4,81
2024-09-11,ondansetrona,45.0,513.285714285714,0.0,42.4,75
2024-09-12,ondansetrona,46.0,467.285714285714,0.0,39.8,91
2024-09-13,ondansetrona,48.0,419.285714285714,0.0,45.7,88
2024-09-14,ondansetrona,29.0,390.285714285714,0.0,46.7,98
2024-09-15,ondansetrona,50.0,340.285714285714,0.0,45.6,97
2024-09-16,ondansetrona,31.0,309.285714285714,0.0,45.4,81
2024-09-17,ondansetrona,16.0,293.285714285714,0.0,45.8,75
2024-09-18,ondansetrona,43.0,250.285714285714,0.0,42.1,61
2024-09-19,ondansetrona,38.0,212.285714285714,0.0,46.8,80
2024-09-20,ondansetrona,39.0,173.285714285714,0.0,29.6,47
2024-09-21,ondansetrona,55.0,118.285714285714,0.0,47.6,93
2024-09-22,ondansetrona,46.0,745.4285714285711,673.1428571428571,49.2,93
2024-09-23,ondansetrona,32.0,713.4285714285711,0.0,48.0,97
2024-09-24,ondansetrona,36.0,677.4285714285711,0.0,38.3,69
2024-09-25,ondansetrona,31.0,646.4285714285711,0.0,35.1,52
2024-09-26,ondansetrona,22.0,624.4285714285711,0.0,35.4,63
2024-09-27,ondansetrona,29.0,595.4285714285711,0.0,32.7,63
2024-09-28,ondansetrona,31.0,564.4285714285711,0.0,43.1,89
2024-09-29,ondansetrona,38.0,526.4285714285711,0.0,45.2,83
2024-09-30,ondansetrona,39.0,487.4285714285711,0.0,47.9,98
2024-10-01,ondansetrona,30.0,457.4285714285711,0.0,38.1,66
2024-10-02,ondansetrona,34.0,423.4285714285711,0.0,40.1,68
2024-10-03,ondansetrona,44.0,379.4285714285711,0.0,35.5,67
2024-10-04,ondansetrona,36.0,343.4285714285711,0.0,34.1,50
2024-10-05,ondansetrona,40.0,303.4285714285711,0.0,47.7,93
2024-10-06,ondansetrona,41.0,262.4285714285711,0.0,49.3,116
2024-10-07,ondansetrona,34.0,228.4285714285711,0.0,46.0,76
2024-10-08,ondansetrona,33.0,195.4285714285711,0.0,32.2,59
2024-10-09,ondansetrona,54.0,141.4285714285711,0.0,34.3,78
2024-10-10,ondansetrona,32.0,109.4285714285711,0.0,38.1,82
2024-10-11,ondansetrona,39.0,70.4285714285711,0.0,36.8,78
2024-10-12,ondansetrona,49.0,21.428571428571104,0.0,59.3,130
2024-10-13,ondansetrona,35.0,544.1428571428568,557.7142857142857,43.3,88
2024-10-14,ondansetrona,34.0,510.14285714285677,0.0,44.1,91
2024-10-15,ondansetrona,36.0,474.14285714285677,0.0,40.9,71
2024-10-16,ondansetrona,28.0,446.14285714285677,0.0,41.5,76
2024-10-17,ondansetrona,34.0,412.14285714285677,0.0,40.4,73
2024-10-18,ondansetrona,54.0,358.14285714285677,0.0,35.9,59
2024-10-19,ondansetrona,44.0,314.14285714285677,0.0,57.0,117
2024-10-20,ondansetrona,51.0,263.14285714285677,0.0,24.8,56
2024-10-21,ondansetrona,37.0,226.14285714285677,0.0,37.7,73
2024-10-22,ondansetrona,46.0,180.14285714285677,0.0,31.5,76
2024-10-23,ondansetrona,34.0,146.14285714285677,0.0,39.6,74
2024-10-24,ondansetrona,35.0,111.14285714285677,0.0,36.7,66
2024-10-25,ondansetrona,33.0,703.2857142857139,625.1428571428571,42.6,71
2024-10-26,ondansetrona,42.0,661.2857142857139,0.0,49.5,89
2024-10-27,ondansetrona,63.0,598.2857142857139,0.0,56.8,121
2024-10-28,ondansetrona,34.0,564.2857142857139,0.0,36.4,71
2024-10-29,ondansetrona,35.0,529.2857142857139,0.0,43.2,79
2024-10-30,ondansetrona,36.0,493.2857142857139,0.0,29.0,50
2024-10-31,ondansetrona,41.0,452.2857142857139,0.0,44.7,89
2024-11-01,ondansetrona,50.0,402.2857142857139,0.0,38.2,59
2024-11-02,ondansetrona,66.0,336.2857142857139,0.0,57.9,133
2024-11-03,ondansetrona,50.0,286.2857142857139,0.0,54.6,108
2024-11-04,ondansetrona,20.0,266.2857142857139,0.0,45.3,83
2024-11-05,ondansetrona,33.0,233.28571428571388,0.0,37.8,80
2024-11-06,ondansetrona,27.0,206.28571428571388,0.0,37.4,57
2024-11-07,ondansetrona,37.0,169.28571428571388,0.0,41.9,73
2024-11-08,ondansetrona,41.0,817.428571428571,689.1428571428571,41.6,79
2024-11-09,ondansetrona,42.0,775.428571428571,0.0,42.4,91
2024-11-10,ondansetrona,44.0,731.428571428571,0.0,46.9,105
2024-11-11,ondansetrona,30.0,701.428571428571,0.0,42.6,89
2024-11-12,ondansetrona,29.0,672.428571428571,0.0,46.2,87
2024-11-13,ondansetrona,14.0,658.428571428571,0.0,24.1,41
2024-11-14,ondansetrona,27.0,631.428571428571,0.0,40.9,73
2024-11-15,ondansetrona,31.0,600.428571428571,0.0,39.8,89
2024-11-16,ondansetrona,33.0,567.428571428571,0.0,48.1,101
2024-11-17,ondansetrona,26.0,541.428571428571,0.0,53.9,114
2024-11-18,ondansetrona,36.0,505.428571428571,0.0,61.2,108
2024-11-19,ondansetrona,30.0,475.428571428571,0.0,28.0,57
2024-11-20,ondansetrona,46.0,429.428571428571,0.0,61.8,121
2024-11-21,ondansetrona,38.0,391.428571428571,0.0,42.9,82
2024-11-22,ondansetrona,36.0,355.428571428571,0.0,29.6,41
2024-11-23,ondansetrona,36.0,319.428571428571,0.0,54.0,114
2024-11-24,ondansetrona,53.0,266.428571428571,0.0,40.6,72
2024-11-25,ondansetrona,37.0,229.428571428571,0.0,34.7,62
2024-11-26,ondansetrona,27.0,202.428571428571,0.0,45.0,73
2024-11-27,ondansetrona,35.0,167.428571428571,0.0,39.1,78
2024-11-28,ondansetrona,35.0,132.428571428571,0.0,38.8,59
2024-11-29,ondansetrona,37.0,95.42857142857099,0.0,29.9,54
2024-11-30,ondansetrona,38.0,57.42857142857099,0.0,42.0,82
2024-12-01,ondansetrona,32.0,25.42857142857099,0.0,38.7,84
2024-12-02,ondansetrona,23.0,533.8571428571424,531.4285714285714,36.1,59
2024-12-03,ondansetrona,34.0,499.85714285714243,0.0,50.9,90
2024-12-04,ondansetrona,32.0,467.85714285714243,0.0,43.0,85
2024-12-05,ondansetrona,30.0,437.85714285714243,0.0,37.3,70
2024-12-06,ondansetrona,45.0,392.85714285714243,0.0,28.7,56
2024-12-07,ondansetrona,46.0,346.85714285714243,0.0,45.2,93
2024-12-08,ondansetrona,47.0,299.85714285714243,0.0,48.2,117
2024-12-09,ondansetrona,36.0,263.85714285714243,0.0,42.8,94
2024-12-10,ondansetrona,49.0,214.85714285714243,0.0,51.6,106
2024-12-11,ondansetrona,26.0,188.85714285714243,0.0,30.1,32
2024-12-12,ondansetrona,30.0,158.85714285714243,0.0,40.9,46
2024-12-13,ondansetrona,34.0,124.85714285714243,0.0,39.6,81
2024-12-14,ondansetrona,35.0,89.85714285714243,0.0,42.8,67
2024-12-15,ondansetrona,31.0,627.9999999999995,569.1428571428571,52.7,109
2024-12-16,ondansetrona,45.0,582.9999999999995,0.0,40.6,79
2024-12-17,ondansetrona,36.0,546.9999999999995,0.0,38.8,67
2024-12-18,ondansetrona,29.0,517.9999999999995,0.0,36.2,64
2024-12-19,ondansetrona,39.0,478.99999999999955,0.0,35.7,62
2024-12-20,ondansetrona,24.0,454.99999999999955,0.0,34.4,64
2024-12-21,ondansetrona,35.0,419.99999999999955,0.0,43.7,102
2024-12-22,ondansetrona,34.0,385.99999999999955,0.0,42.4,100
2024-12-23,ondansetrona,38.0,347.99999999999955,0.0,45.3,83
2024-12-24,ondansetrona,34.0,313.99999999999955,0.0,35.2,65
2024-12-25,ondansetrona,31.0,282.99999999999955,0.0,38.5,78
2024-12-26,ondansetrona,34.0,248.99999999999955,0.0,32.9,55
2024-12-27,ondansetrona,36.0,212.99999999999955,0.0,45.1,81
2024-12-28,ondansetrona,61.0,151.99999999999955,0.0,53.9,113
2024-12-29,ondansetrona,48.0,103.99999999999955,0.0,38.3,78
2024-12-30,ondansetrona,36.0,67.99999999999955,0.0,51.0,93
2024-12-31,ondansetrona,50.0,17.999999999999545,0.0,43.7,68
2025-01-01,ondansetrona,32.0,528.8571428571424,542.8571428571429,50.9,101
2025-01-02,ondansetrona,33.0,495.85714285714243,0.0,43.7,75
2025-01-03,ondansetrona,48.0,447.85714285714243,0.0,45.2,76
2025-01-04,ondansetrona,42.0,405.85714285714243,0.0,50.7,93
2025-01-05,ondansetrona,44.0,361.85714285714243,0.0,49.6,96
2025-01-06,ondansetrona,33.0,328.85714285714243,0.0,49.6,96
2025-01-07,ondansetrona,33.0,295.85714285714243,0.0,44.7,83
2025-01-08,ondansetrona,32.0,263.85714285714243,0.0,36.2,77
2025-01-09,ondansetrona,52.0,211.85714285714243,0.0,41.2,71
2025-01-10,ondansetrona,46.0,165.85714285714243,0.0,46.3,109
2025-01-11,ondansetrona,40.0,773.8571428571424,648.0,40.9,87
2025-01-12,ondansetrona,39.0,734.8571428571424,0.0,41.6,65
2025-01-13,ondansetrona,43.0,691.8571428571424,0.0,60.7,125
2025-01-14,ondansetrona,30.0,661.8571428571424,0.0,39.8,58
2025-01-15,ondansetrona,33.0,628.8571428571424,0.0,29.7,49
2025-01-16,ondansetrona,34.0,594.8571428571424,0.0,34.9,74
2025-01-17,ondansetrona,32.0,562.8571428571424,0.0,31.9,55
2025-01-18,ondansetrona,52.0,510.85714285714243,0.0,39.9,74
2025-01-19,ondansetrona,34.0,476.85714285714243,0.0,33.2,55
2025-01-20,ondansetrona,40.0,436.85714285714243,0.0,50.0,91
2025-01-21,ondansetrona,37.0,399.85714285714243,0.0,34.5,64
2025-01-22,ondansetrona,36.0,363.85714285714243,0.0,43.3,81
2025-01-23,ondansetrona,30.0,333.85714285714243,0.0,37.3,79
2025-01-24,ondansetrona,33.0,300.85714285714243,0.0,34.6,55
2025-01-25,ondansetrona,48.0,252.85714285714243,0.0,43.4,85
2025-01-26,ondansetrona,36.0,216.85714285714243,0.0,43.8,95
2025-01-27,ondansetrona,30.0,186.85714285714243,0.0,37.5,71
2025-01-28,ondansetrona,40.0,146.85714285714243,0.0,40.2,78
2025-01-29,ondansetrona,35.0,712.9999999999995,601.1428571428571,41.9,84
2025-01-30,ondansetrona,29.0,683.9999999999995,0.0,36.4,45
2025-01-31,ondansetrona,31.0,652.9999999999995,0.0,40.5,78
2025-02-01,ondansetrona,28.0,624.9999999999995,0.0,43.4,88
2025-02-02,ondansetrona,43.0,581.9999999999995,0.0,40.5,101
2025-02-03,ondansetrona,43.0,538.9999999999995,0.0,33.1,66
2025-02-04,ondansetrona,48.0,490.99999999999955,0.0,37.0,70
2025-02-05,ondansetrona,40.0,450.99999999999955,0.0,38.5,79
2025-02-06,ondansetrona,40.0,410.99999999999955,0.0,52.0,94
2025-02-07,ondansetrona,43.0,367.99999999999955,0.0,30.8,51
2025-02-08,ondansetrona,38.0,329.99999999999955,0.0,58.3,113
2025-02-09,ondansetrona,37.0,292.99999999999955,0.0,47.4,96
2025-02-10,ondansetrona,40.0,252.99999999999955,0.0,46.6,94
2025-02-11,ondansetrona,35.0,217.99999999999955,0.0,41.6,81
2025-02-12,ondansetrona,28.0,189.99999999999955,0.0,30.4,48
2025-02-13,ondansetrona,36.0,153.99999999999955,0.0,36.9,47
2025-02-14,ondansetrona,30.0,722.8571428571424,598.8571428571429,25.0,59
2025-02-15,ondansetrona,28.0,694.8571428571424,0.0,26.9,61
2025-02-16,ondansetrona,35.0,659.8571428571424,0.0,36.3,71
2025-02-17,ondansetrona,38.0,621.8571428571424,0.0,50.4,105
2025-02-18,ondansetrona,29.0,592.8571428571424,0.0,32.1,45
2025-02-19,ondansetrona,40.0,552.8571428571424,0.0,45.6,86
2025-02-20,ondansetrona,42.0,510.85714285714243,0.0,35.5,67
2025-02-21,ondansetrona,31.0,479.85714285714243,0.0,43.6,74
2025-02-22,ondansetrona,28.0,451.85714285714243,0.0,47.1,84
2025-02-23,ondansetrona,44.0,407.85714285714243,0.0,56.3,120
2025-02-24,ondansetrona,44.0,363.85714285714243,0.0,46.8,84
2025-02-25,ondansetrona,46.0,317.85714285714243,0.0,28.0,38
2025-02-26,ondansetrona,30.0,287.85714285714243,0.0,26.7,44
2025-02-27,ondansetrona,39.0,248.85714285714243,0.0,39.8,67
2025-02-28,ondansetrona,37.0,211.85714285714243,0.0,39.9,74
2025-03-01,ondansetrona,39.0,172.85714285714243,0.0,46.1,93
2025-03-02,ondansetrona,29.0,143.85714285714243,0.0,58.7,112
2025-03-03,ondansetrona,34.0,109.85714285714243,0.0,42.3,110
2025-03-04,ondansetrona,34.0,646.1428571428568,570.2857142857143,26.1,52
2025-03-05,ondansetrona,43.0,603.1428571428568,0.0,31.9,66
2025-03-06,ondansetrona,41.0,562.1428571428568,0.0,28.9,48
2025-03-07,ondansetrona,27.0,535.1428571428568,0.0,33.6,60
2025-03-08,ondansetrona,46.0,489.14285714285677,0.0,44.7,106
2025-03-09,ondansetrona,34.0,455.14285714285677,0.0,36.2,76
2025-03-10,ondansetrona,29.0,426.14285714285677,0.0,50.4,115
2025-03-11,ondansetrona,25.0,401.14285714285677,0.0,45.8,64
2025-03-12,ondansetrona,30.0,371.14285714285677,0.0,39.7,54
2025-03-13,ondansetrona,42.0,329.14285714285677,0.0,41.3,84
2025-03-14,ondansetrona,34.0,295.14285714285677,0.0,38.7,76
2025-03-15,ondansetrona,50.0,245.14285714285677,0.0,46.1,106
2025-03-16,ondansetrona,50.0,195.14285714285677,0.0,53.6,136
2025-03-17,ondansetrona,54.0,141.14285714285677,0.0,50.6,107
2025-03-18,ondansetrona,45.0,96.14285714285677,0.0,41.1,90
2025-03-19,ondansetrona,50.0,46.14285714285677,0.0,46.9,96
2025-03-20,ondansetrona,42.0,4.142857142856769,0.0,28.9,62
2025-03-21,ondansetrona,30.0,0.0,0.0,28.4,51
2025-03-22,ondansetrona,34.0,522.5714285714286,556.5714285714286,51.3,106
2025-03-23,ondansetrona,47.0,475.57142857142856,0.0,46.9,91
2025-03-24,ondansetrona,56.0,419.57142857142856,0.0,46.4,89
2025-03-25,ondansetrona,39.0,380.57142857142856,0.0,36.3,80
2025-03-26,ondansetrona,36.0,344.57142857142856,0.0,39.4,64
2025-03-27,ondansetrona,37.0,307.57142857142856,0.0,43.6,95
2025-03-28,ondansetrona,38.0,269.57142857142856,0.0,50.8,99
2025-03-29,ondansetrona,37.0,232.57142857142856,0.0,54.8,118
2025-03-30,ondansetrona,50.0,182.57142857142856,0.0,44.1,103
2025-03-31,ondansetrona,35.0,147.57142857142856,0.0,43.1,88
2025-04-01,ondansetrona,57.0,779.7142857142857,689.1428571428571,45.2,86
2025-04-02,ondansetrona,42.0,737.7142857142857,0.0,38.1,63
2025-04-03,ondansetrona,30.0,707.7142857142857,0.0,43.1,86
2025-04-04,ondansetrona,28.0,679.7142857142857,0.0,48.4,82
2025-04-05,ondansetrona,36.0,643.7142857142857,0.0,50.9,95
2025-04-06,ondansetrona,40.0,603.7142857142857,0.0,47.9,101
2025-04-07,ondansetrona,40.0,563.7142857142857,0.0,53.7,106
2025-04-08,ondansetrona,39.0,524.7142857142857,0.0,51.4,86
2025-04-09,ondansetrona,35.0,489.71428571428567,0.0,45.6,69
2025-04-10,ondansetrona,35.0,454.71428571428567,0.0,29.3,59
2025-04-11,ondansetrona,41.0,413.71428571428567,0.0,43.5,96
2025-04-12,ondansetrona,42.0,371.71428571428567,0.0,66.1,133
2025-04-13,ondansetrona,53.0,318.71428571428567,0.0,55.6,132
2025-04-14,ondansetrona,55.0,263.71428571428567,0.0,40.5,92
2025-04-15,ondansetrona,42.0,221.71428571428567,0.0,41.0,84
2025-04-16,ondansetrona,46.0,175.71428571428567,0.0,48.2,94
2025-04-17,ondansetrona,40.0,135.71428571428567,0.0,42.9,85
2025-04-18,ondansetrona,61.0,74.71428571428567,0.0,54.7,125
2025-04-19,ondansetrona,43.0,663.7142857142857,632.0,53.6,122
2025-04-20,ondansetrona,50.0,613.7142857142857,0.0,52.7,120
2025-04-21,ondansetrona,66.0,547.7142857142857,0.0,73.8,182
2025-04-22,ondansetrona,44.0,503.71428571428567,0.0,50.4,79
2025-04-23,ondansetrona,31.0,472.71428571428567,0.0,43.5,82
2025-04-24,ondansetrona,31.0,441.71428571428567,0.0,65.4,138
2025-04-25,ondansetrona,40.0,401.71428571428567,0.0,42.8,89
2025-04-26,ondansetrona,57.0,344.71428571428567,0.0,62.2,141
2025-04-27,ondansetrona,48.0,296.71428571428567,0.0,48.2,107
2025-04-28,ondansetrona,33.0,263.71428571428567,0.0,32.7,85
2025-04-29,ondansetrona,42.0,221.71428571428567,0.0,27.3,55
2025-04-30,ondansetrona,42.0,179.71428571428567,0.0,33.3,77
2025-05-01,ondansetrona,42.0,873.7142857142857,736.0,42.4,108
2025-05-02,ondansetrona,41.0,832.7142857142857,0.0,32.6,68
2025-05-03,ondansetrona,54.0,778.7142857142857,0.0,54.2,101
2025-05-04,ondansetrona,51.0,727.7142857142857,0.0,56.1,122
